"filename", "language", "ShaderLab", "comment", "blank", "total"
"f:\SimpleRTS\SimpleRTS\Simplified_RTS\Assets\Shaders\Sprites\Sprite.shader", "ShaderLab", 198, 14, 81, 293
"f:\SimpleRTS\SimpleRTS\Simplified_RTS\Assets\Shaders\Sprites\SpriteShadow.shader", "ShaderLab", 173, 34, 55, 262
"f:\SimpleRTS\SimpleRTS\Simplified_RTS\Assets\Shaders\TestShader\ToonWater.shader", "ShaderLab", 338, 44, 104, 486
"Total", "-", 709, 92, 240, 1041
